,Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
3315,07/17/2022 05,68.63,113.9,8985.0
3316,07/17/2022 06,69.18,113.91,8942.0
3317,07/17/2022 07,57.26,113.86,8951.0
3318,07/17/2022 08,39.82,113.58,9107.0
3319,07/17/2022 09,42.48,113.4,9342.0
3320,07/17/2022 10,49.37,113.21,9576.0
3321,07/17/2022 11,56.93,113.04,9785.0
3322,07/17/2022 12,59.38,112.85,9996.0
3323,07/17/2022 13,66.63,112.79,10151.0
3324,07/17/2022 14,75.1,112.71,10285.0
3325,07/17/2022 15,82.43,112.52,10359.0
3326,07/17/2022 16,88.5,112.4,10436.0
3327,07/17/2022 17,179.05,112.5,10556.0
3328,07/17/2022 18,486.58,112.78,10520.0
3329,07/17/2022 19,556.31,113.29,10388.0
3330,07/17/2022 20,537.84,113.76,10238.0
3331,07/17/2022 21,648.8,114.53,10079.0
3332,07/17/2022 22,322.08,114.85,9875.0
3333,07/17/2022 23,102.14,114.88,9774.0
3334,07/17/2022 24,129.87,114.94,9466.0
3335,07/18/2022 01,92.76,114.95,9222.0
3336,07/18/2022 02,68.88,114.93,9081.0
3337,07/18/2022 03,60.26,114.92,8959.0
3338,07/18/2022 04,65.87,114.93,8956.0
3339,07/18/2022 05,67.73,114.95,9002.0
3340,07/18/2022 06,88.1,115.0,9085.0
3341,07/18/2022 07,119.59,115.1,9334.0
3342,07/18/2022 08,79.41,115.14,9735.0
3343,07/18/2022 09,86.49,115.17,10024.0
3344,07/18/2022 10,99.05,115.2,10275.0
3345,07/18/2022 11,91.14,115.2,10474.0
3346,07/18/2022 12,88.97,115.11,10595.0
3347,07/18/2022 13,91.05,115.08,10694.0
3348,07/18/2022 14,93.65,115.06,10731.0
3349,07/18/2022 15,83.26,115.03,10607.0
3350,07/18/2022 16,68.64,114.91,10675.0
3351,07/18/2022 17,63.9,114.7,10725.0
3352,07/18/2022 18,68.25,114.64,10754.0
3353,07/18/2022 19,66.95,114.61,10639.0
3354,07/18/2022 20,90.59,114.59,10382.0
3355,07/18/2022 21,79.23,114.56,10203.0
3356,07/18/2022 22,77.82,114.53,10034.0
3357,07/18/2022 23,65.75,114.49,9913.0
3358,07/18/2022 24,61.7,114.48,9611.0
3359,07/19/2022 01,49.03,114.45,9337.0
3360,07/19/2022 02,51.07,114.44,9191.0
3361,07/19/2022 03,39.13,114.42,9042.0
3362,07/19/2022 04,16.42,114.37,8858.0
3363,07/19/2022 05,0.95,114.3,8875.0
3364,07/19/2022 06,25.23,114.27,8944.0
3365,07/19/2022 07,44.77,114.26,9194.0
3366,07/19/2022 08,51.82,114.25,9539.0
3367,07/19/2022 09,57.04,114.24,9876.0
3368,07/19/2022 10,55.36,114.2,10186.0
3369,07/19/2022 11,59.76,114.15,10392.0
3370,07/19/2022 12,64.85,114.12,10481.0
3371,07/19/2022 13,67.22,114.09,10517.0
3372,07/19/2022 14,71.98,114.06,10639.0
3373,07/19/2022 15,78.65,114.04,10679.0
3374,07/19/2022 16,73.75,113.99,10774.0
3375,07/19/2022 17,66.89,113.94,10716.0
3376,07/19/2022 18,56.3,113.87,10721.0
3377,07/19/2022 19,56.87,113.79,10552.0
3378,07/19/2022 20,72.24,113.76,10292.0
3379,07/19/2022 21,73.07,113.71,10178.0
3380,07/19/2022 22,55.41,113.65,10000.0
3381,07/19/2022 23,48.52,113.58,9888.0
3382,07/19/2022 24,52.23,113.55,9508.0
3383,07/20/2022 01,40.77,113.52,9221.0
3384,07/20/2022 02,47.83,113.51,8987.0
3385,07/20/2022 03,50.45,113.51,8823.0
3386,07/20/2022 04,53.33,113.51,8721.0
3387,07/20/2022 05,63.78,113.53,8697.0
3388,07/20/2022 06,64.21,113.54,8742.0
3389,07/20/2022 07,65.99,113.54,8942.0
3390,07/20/2022 08,66.0,113.53,9312.0
3391,07/20/2022 09,67.17,113.5,9610.0
3392,07/20/2022 10,60.66,113.44,9898.0
3393,07/20/2022 11,73.0,113.4,10101.0
3394,07/20/2022 12,68.99,113.25,10192.0
3395,07/20/2022 13,76.16,113.2,10247.0
3396,07/20/2022 14,84.12,113.17,10368.0
3397,07/20/2022 15,74.36,113.13,10466.0
3398,07/20/2022 16,75.32,113.1,10620.0
3399,07/20/2022 17,77.6,113.02,10743.0
3400,07/20/2022 18,88.29,112.89,10781.0
3401,07/20/2022 19,88.97,112.84,10669.0
3402,07/20/2022 20,88.9,112.81,10552.0
3403,07/20/2022 21,103.32,112.81,10377.0
3404,07/20/2022 22,83.13,112.78,10152.0
3405,07/20/2022 23,68.81,112.74,9996.0
3406,07/20/2022 24,72.29,112.72,9601.0
3407,07/21/2022 01,65.73,112.7,9264.0
3408,07/21/2022 02,60.11,112.68,9078.0
3409,07/21/2022 03,61.79,112.69,8886.0
3410,07/21/2022 04,71.28,112.71,8850.0
3411,07/21/2022 05,72.67,112.73,8857.0
3412,07/21/2022 06,69.9,112.75,8903.0
3413,07/21/2022 07,72.43,112.77,9097.0
3414,07/21/2022 08,56.87,112.74,9497.0
3415,07/21/2022 09,70.94,112.71,9895.0
3416,07/21/2022 10,74.14,112.68,10201.0
3417,07/21/2022 11,87.95,112.67,10382.0
3418,07/21/2022 12,88.13,112.64,10529.0
3419,07/21/2022 13,89.23,112.61,10633.0
3420,07/21/2022 14,89.23,112.58,10762.0
3421,07/21/2022 15,89.18,112.32,10861.0
3422,07/21/2022 16,89.48,111.69,10887.0
3423,07/21/2022 17,93.7,111.47,10956.0
3424,07/21/2022 18,230.21,111.56,10894.0
3425,07/21/2022 19,227.27,111.77,10761.0
3426,07/21/2022 20,635.83,112.55,10620.0
3427,07/21/2022 21,267.16,112.77,10390.0
3428,07/21/2022 22,80.01,112.74,10255.0
3429,07/21/2022 23,72.82,112.74,10119.0
3430,07/21/2022 24,68.86,112.75,9767.0
3431,07/22/2022 01,55.46,112.76,9381.0
3432,07/22/2022 02,50.4,112.76,9135.0
3433,07/22/2022 03,38.86,112.75,8997.0
3434,07/22/2022 04,39.05,112.74,8942.0
3435,07/22/2022 05,39.04,112.73,8925.0
3436,07/22/2022 06,37.69,112.71,8957.0
3437,07/22/2022 07,45.12,112.69,9179.0
3438,07/22/2022 08,54.7,112.68,9560.0
3439,07/22/2022 09,66.56,112.67,9871.0
3440,07/22/2022 10,73.92,112.68,10129.0
3441,07/22/2022 11,67.43,112.68,10370.0
3442,07/22/2022 12,86.23,112.73,10531.0
3443,07/22/2022 13,128.81,112.84,10578.0
3444,07/22/2022 14,151.95,112.96,10499.0
3445,07/22/2022 15,215.75,113.17,10440.0
3446,07/22/2022 16,206.07,113.35,10397.0
3447,07/22/2022 17,568.48,114.01,10326.0
3448,07/22/2022 18,746.12,114.94,10212.0
3449,07/22/2022 19,143.37,115.01,10000.0
3450,07/22/2022 20,80.85,115.0,9962.0
3451,07/22/2022 21,89.71,114.96,9836.0
3452,07/22/2022 22,86.7,114.9,9749.0
3453,07/22/2022 23,83.16,114.88,9612.0
3454,07/22/2022 24,73.9,114.82,9344.0
3455,07/23/2022 01,68.22,114.69,9125.0
3456,07/23/2022 02,53.46,114.6,8972.0
3457,07/23/2022 03,48.58,114.44,8869.0
3458,07/23/2022 04,62.04,114.25,8846.0
3459,07/23/2022 05,74.37,114.06,8858.0
3460,07/23/2022 06,78.19,113.86,8833.0
3461,07/23/2022 07,74.48,113.29,8830.0
3462,07/23/2022 08,51.38,112.58,9014.0
3463,07/23/2022 09,54.71,111.69,9273.0
3464,07/23/2022 10,66.36,110.81,9582.0
3465,07/23/2022 11,80.72,110.27,9783.0
3466,07/23/2022 12,81.83,110.26,9965.0
3467,07/23/2022 13,82.8,110.3,10089.0
3468,07/23/2022 14,187.94,110.49,10072.0
3469,07/23/2022 15,83.4,110.54,10215.0
3470,07/23/2022 16,85.07,110.59,10331.0
3471,07/23/2022 17,159.01,110.74,10379.0
3472,07/23/2022 18,208.56,110.95,10381.0
3473,07/23/2022 19,510.78,111.59,10151.0
3474,07/23/2022 20,185.76,111.76,9973.0
3475,07/23/2022 21,97.04,111.77,9906.0
3476,07/23/2022 22,82.62,111.75,9921.0
3477,07/23/2022 23,81.33,111.74,9881.0
3478,07/23/2022 24,75.05,111.71,9614.0
3479,07/24/2022 01,68.51,111.72,9375.0
3480,07/24/2022 02,64.5,111.74,9178.0
3481,07/24/2022 03,52.85,111.74,9037.0
3482,07/24/2022 04,45.57,111.72,8915.0
3483,07/24/2022 05,40.5,111.7,8741.0
3484,07/24/2022 06,39.15,111.67,8649.0
3485,07/24/2022 07,40.63,111.64,8630.0
3486,07/24/2022 08,34.55,111.6,8788.0
3487,07/24/2022 09,45.02,111.58,9071.0
3488,07/24/2022 10,61.34,111.59,9460.0
3489,07/24/2022 11,79.69,111.61,9805.0
3490,07/24/2022 12,83.03,111.64,10078.0
3491,07/24/2022 13,85.29,111.64,10226.0
3492,07/24/2022 14,83.69,111.65,10309.0
3493,07/24/2022 15,86.72,111.66,10426.0
3494,07/24/2022 16,90.05,111.71,10465.0
3495,07/24/2022 17,201.95,111.88,10492.0
3496,07/24/2022 18,390.64,112.27,10447.0
3497,07/24/2022 19,243.73,112.51,10334.0
3498,07/24/2022 20,245.14,112.75,10277.0
3499,07/24/2022 21,181.67,112.91,10121.0
3500,07/24/2022 22,106.98,112.96,10167.0
3501,07/24/2022 23,82.56,112.97,10017.0
3502,07/24/2022 24,77.45,112.99,9641.0
3503,07/25/2022 01,58.16,112.99,9379.0
3504,07/25/2022 02,68.42,113.01,9179.0
3505,07/25/2022 03,69.26,113.04,9078.0
3506,07/25/2022 04,50.75,113.04,8993.0
3507,07/25/2022 05,46.31,113.03,8973.0
3508,07/25/2022 06,44.24,113.03,9058.0
3509,07/25/2022 07,49.8,113.03,9269.0
3510,07/25/2022 08,55.1,113.04,9558.0
3511,07/25/2022 09,80.54,113.08,9840.0
3512,07/25/2022 10,83.7,113.11,10053.0
3513,07/25/2022 11,85.9,113.14,10203.0
3514,07/25/2022 12,442.28,113.67,10163.0
3515,07/25/2022 13,304.74,114.01,10219.0
3516,07/25/2022 14,93.0,114.03,10305.0
3517,07/25/2022 15,89.67,114.06,10480.0
3518,07/25/2022 16,138.33,114.15,10552.0
3519,07/25/2022 17,185.21,114.31,10494.0
3520,07/25/2022 18,354.06,114.69,10384.0
3521,07/25/2022 19,222.97,114.89,10241.0
3522,07/25/2022 20,612.26,115.6,10142.0
3523,07/25/2022 21,453.99,116.08,9972.0
3524,07/25/2022 22,112.52,116.1,9911.0
3525,07/25/2022 23,86.53,116.1,9833.0
3526,07/25/2022 24,83.0,116.11,9524.0
3527,07/26/2022 01,123.58,116.2,9260.0
3528,07/26/2022 02,121.07,116.29,9083.0
3529,07/26/2022 03,99.04,116.36,9032.0
3530,07/26/2022 04,108.98,116.44,8978.0
3531,07/26/2022 05,96.6,116.51,8988.0
3532,07/26/2022 06,140.26,116.63,9089.0
3533,07/26/2022 07,170.24,116.8,9291.0
3534,07/26/2022 08,115.62,116.89,9585.0
3535,07/26/2022 09,395.07,117.37,9797.0
3536,07/26/2022 10,185.15,117.54,9937.0
3537,07/26/2022 11,179.36,117.7,10166.0
3538,07/26/2022 12,376.8,118.11,10302.0
3539,07/26/2022 13,100.76,118.13,10456.0
3540,07/26/2022 14,148.81,118.22,10655.0
3541,07/26/2022 15,128.56,118.29,10817.0
3542,07/26/2022 16,155.89,118.39,10843.0
3543,07/26/2022 17,126.72,118.43,10942.0
3544,07/26/2022 18,157.39,118.44,10950.0
3545,07/26/2022 19,144.41,118.48,10844.0
3546,07/26/2022 20,730.42,119.32,10584.0
3547,07/26/2022 21,720.9,119.97,10328.0
3548,07/26/2022 22,169.99,119.94,10177.0
3549,07/26/2022 23,417.3,120.34,9994.0
3550,07/26/2022 24,330.19,120.63,9626.0
3551,07/27/2022 01,112.16,120.67,9359.0
3552,07/27/2022 02,92.0,120.7,9224.0
3553,07/27/2022 03,93.38,120.74,9078.0
3554,07/27/2022 04,85.0,120.77,9047.0
3555,07/27/2022 05,84.18,120.81,9072.0
3556,07/27/2022 06,85.01,120.84,9201.0
3557,07/27/2022 07,97.0,120.88,9399.0
3558,07/27/2022 08,81.42,120.88,9787.0
3559,07/27/2022 09,117.81,120.94,10086.0
3560,07/27/2022 10,225.58,121.13,10257.0
3561,07/27/2022 11,287.37,121.4,10428.0
3562,07/27/2022 12,230.14,121.55,10674.0
3563,07/27/2022 13,546.94,122.18,10809.0
3564,07/27/2022 14,496.76,122.73,10899.0
3565,07/27/2022 15,498.52,123.29,10996.0
3566,07/27/2022 16,581.63,123.67,11063.0
3567,07/27/2022 17,503.95,123.83,11097.0
3568,07/27/2022 18,618.99,123.86,11065.0
3569,07/27/2022 19,619.74,124.12,10929.0
3570,07/27/2022 20,459.9,124.24,10864.0
3571,07/27/2022 21,477.51,124.53,10636.0
3572,07/27/2022 22,401.52,124.98,10438.0
3573,07/27/2022 23,172.66,125.12,10192.0
3574,07/27/2022 24,367.97,125.54,9796.0
3575,07/28/2022 01,95.16,125.59,9589.0
3576,07/28/2022 02,80.31,125.64,9427.0
3577,07/28/2022 03,77.97,125.69,9303.0
3578,07/28/2022 04,68.8,125.72,9233.0
3579,07/28/2022 05,68.98,125.75,9224.0
3580,07/28/2022 06,69.32,125.77,9295.0
3581,07/28/2022 07,72.83,125.78,9497.0
3582,07/28/2022 08,74.16,125.78,9898.0
3583,07/28/2022 09,91.58,125.8,10366.0
3584,07/28/2022 10,160.13,125.89,10724.0
3585,07/28/2022 11,261.28,125.95,10912.0
3586,07/28/2022 12,595.18,126.58,11020.0
3587,07/28/2022 13,600.2,127.28,11137.0
3588,07/28/2022 14,598.44,127.95,11172.0
3589,07/28/2022 15,630.61,128.69,11193.0
3590,07/28/2022 16,775.07,129.65,11346.0
3591,07/28/2022 17,797.4,130.63,11381.0
3592,07/28/2022 18,904.76,131.75,11380.0
3593,07/28/2022 19,798.04,132.65,11190.0
3594,07/28/2022 20,781.87,133.45,10993.0
3595,07/28/2022 21,770.53,134.33,10724.0
3596,07/28/2022 22,553.02,135.0,10450.0
3597,07/28/2022 23,91.93,135.06,10276.0
3598,07/28/2022 24,113.58,135.14,10006.0
3599,07/29/2022 01,82.64,135.19,9721.0
3600,07/29/2022 02,74.49,135.22,9514.0
3601,07/29/2022 03,79.46,135.26,9462.0
3602,07/29/2022 04,72.7,135.29,9375.0
3603,07/29/2022 05,69.43,135.3,9306.0
3604,07/29/2022 06,69.2,135.32,9396.0
3605,07/29/2022 07,80.34,135.35,9575.0
3606,07/29/2022 08,79.64,135.37,9983.0
3607,07/29/2022 09,84.13,135.41,10443.0
3608,07/29/2022 10,89.79,135.45,10771.0
3609,07/29/2022 11,452.63,136.01,10930.0
3610,07/29/2022 12,659.1,136.86,10959.0
3611,07/29/2022 13,688.53,137.74,11022.0
3612,07/29/2022 14,671.41,138.59,11123.0
3613,07/29/2022 15,557.87,139.28,11192.0
3614,07/29/2022 16,731.45,140.18,11240.0
3615,07/29/2022 17,913.94,141.33,11248.0
3616,07/29/2022 18,924.07,142.49,11149.0
3617,07/29/2022 19,756.03,143.43,10798.0
3618,07/29/2022 20,217.65,143.62,10511.0
3619,07/29/2022 21,102.98,143.56,10342.0
3620,07/29/2022 22,99.42,143.55,10253.0
3621,07/29/2022 23,141.07,143.62,9978.0
3622,07/29/2022 24,98.7,143.65,9656.0
3623,07/30/2022 01,111.6,143.69,9384.0
3624,07/30/2022 02,93.13,143.71,9206.0
3625,07/30/2022 03,76.61,143.72,9019.0
3626,07/30/2022 04,63.78,143.73,8926.0
3627,07/30/2022 05,50.18,143.72,8926.0
3628,07/30/2022 06,56.04,143.72,8967.0
3629,07/30/2022 07,79.69,143.73,8980.0
3630,07/30/2022 08,76.72,143.75,9202.0
3631,07/30/2022 09,67.9,143.76,9538.0
3632,07/30/2022 10,67.44,143.74,9851.0
3633,07/30/2022 11,74.1,143.71,10114.0
3634,07/30/2022 12,80.84,143.67,10311.0
3635,07/30/2022 13,82.11,143.63,10428.0
3636,07/30/2022 14,84.19,143.6,10539.0
3637,07/30/2022 15,89.23,143.59,10564.0
3638,07/30/2022 16,108.77,143.63,10488.0
3639,07/30/2022 17,210.54,143.79,10515.0
3640,07/30/2022 18,279.47,143.95,10538.0
3641,07/30/2022 19,281.25,143.94,10394.0
3642,07/30/2022 20,92.6,143.51,10304.0
3643,07/30/2022 21,91.2,143.01,10162.0
3644,07/30/2022 22,111.15,142.8,10033.0
3645,07/30/2022 23,162.07,142.87,9843.0
3646,07/30/2022 24,121.67,142.92,9588.0
3647,07/31/2022 01,104.54,142.95,9377.0
3648,07/31/2022 02,89.59,142.98,9211.0
3649,07/31/2022 03,86.03,143.01,9103.0
3650,07/31/2022 04,85.43,143.05,9053.0
3651,07/31/2022 05,69.91,143.07,8962.0
3652,07/31/2022 06,68.83,143.08,8969.0
3653,07/31/2022 07,74.14,143.11,8915.0
3654,07/31/2022 08,60.7,143.12,8996.0
3655,07/31/2022 09,59.04,143.13,9256.0
3656,07/31/2022 10,63.18,143.14,9549.0
3657,07/31/2022 11,66.08,143.14,9842.0
3658,07/31/2022 12,68.19,143.11,10005.0
3659,07/31/2022 13,68.05,143.11,10132.0
3660,07/31/2022 14,69.4,143.1,10253.0
3661,07/31/2022 15,79.95,143.1,10322.0
3662,07/31/2022 16,81.59,143.08,10356.0
3663,07/31/2022 17,82.25,143.0,10424.0
3664,07/31/2022 18,112.49,143.04,10470.0
3665,07/31/2022 19,161.75,143.1,10435.0
3666,07/31/2022 20,224.95,143.28,10254.0
3667,07/31/2022 21,193.87,143.36,9990.0
3668,07/31/2022 22,283.97,143.66,9868.0
3669,07/31/2022 23,87.18,143.7,9882.0
3670,07/31/2022 24,74.36,143.72,9595.0
3671,08/01/2022 01,65.83,143.73,9386.0
3672,08/01/2022 02,80.78,143.75,9156.0
3673,08/01/2022 03,83.11,143.78,9004.0
3674,08/01/2022 04,70.78,143.8,8988.0
3675,08/01/2022 05,84.4,143.83,8963.0
3676,08/01/2022 06,89.95,143.85,8996.0
3677,08/01/2022 07,103.22,143.89,9039.0
3678,08/01/2022 08,72.33,143.9,9152.0
3679,08/01/2022 09,78.21,143.92,9388.0
3680,08/01/2022 10,82.13,143.89,9696.0
3681,08/01/2022 11,85.52,143.8,10001.0
3682,08/01/2022 12,93.0,143.77,10202.0
3683,08/01/2022 13,126.65,143.78,10382.0
3684,08/01/2022 14,108.26,143.82,10454.0
3685,08/01/2022 15,105.11,143.87,10520.0
3686,08/01/2022 16,83.43,143.89,10631.0
3687,08/01/2022 17,80.23,143.88,10715.0
3688,08/01/2022 18,80.17,143.72,10778.0
3689,08/01/2022 19,67.25,143.59,10681.0
3690,08/01/2022 20,65.21,143.51,10611.0
3691,08/01/2022 21,70.96,143.51,10443.0
3692,08/01/2022 22,69.94,143.51,10150.0
3693,08/01/2022 23,65.58,143.53,9818.0
3694,08/01/2022 24,56.25,143.53,9410.0
3695,08/02/2022 01,65.16,143.54,9162.0
3696,08/02/2022 02,75.64,143.57,9048.0
3697,08/02/2022 03,88.94,143.62,9035.0
3698,08/02/2022 04,91.57,143.67,8971.0
3699,08/02/2022 05,89.51,143.72,8982.0
3700,08/02/2022 06,99.14,143.79,9102.0
3701,08/02/2022 07,78.81,143.82,9320.0
3702,08/02/2022 08,65.82,143.84,9642.0
3703,08/02/2022 09,74.92,143.87,9925.0
3704,08/02/2022 10,78.83,143.89,10112.0
3705,08/02/2022 11,74.08,143.89,10226.0
3706,08/02/2022 12,82.11,143.9,10323.0
3707,08/02/2022 13,83.16,143.92,10479.0
3708,08/02/2022 14,71.52,143.86,10604.0
3709,08/02/2022 15,68.04,143.77,10694.0
3710,08/02/2022 16,74.08,143.66,10680.0
3711,08/02/2022 17,65.35,143.5,10656.0
3712,08/02/2022 18,71.52,143.26,10716.0
3713,08/02/2022 19,68.62,142.99,10628.0
3714,08/02/2022 20,86.99,142.88,10528.0
3715,08/02/2022 21,104.38,142.75,10324.0
3716,08/02/2022 22,112.74,142.59,10197.0
3717,08/02/2022 23,88.45,142.5,9925.0
3718,08/02/2022 24,132.74,142.53,9540.0
3719,08/03/2022 01,81.9,142.53,9294.0
3720,08/03/2022 02,79.66,142.55,9177.0
3721,08/03/2022 03,73.77,142.56,9057.0
3722,08/03/2022 04,60.96,142.57,8963.0
3723,08/03/2022 05,58.24,142.56,9010.0
3724,08/03/2022 06,57.04,142.55,9126.0
3725,08/03/2022 07,56.93,142.53,9267.0
3726,08/03/2022 08,59.77,142.51,9543.0
3727,08/03/2022 09,70.59,142.44,9853.0
3728,08/03/2022 10,82.8,142.41,10061.0
3729,08/03/2022 11,93.21,142.37,10254.0
3730,08/03/2022 12,74.76,142.32,10395.0
3731,08/03/2022 13,64.47,142.27,10483.0
3732,08/03/2022 14,68.58,142.2,10560.0
3733,08/03/2022 15,60.95,142.16,10586.0
3734,08/03/2022 16,67.05,142.1,10652.0
3735,08/03/2022 17,79.12,142.06,10688.0
3736,08/03/2022 18,83.08,141.94,10668.0
3737,08/03/2022 19,92.65,141.84,10548.0
3738,08/03/2022 20,96.5,141.73,10428.0
3739,08/03/2022 21,99.19,141.69,10311.0
3740,08/03/2022 22,94.46,141.7,10214.0
3741,08/03/2022 23,90.52,141.71,9974.0
3742,08/03/2022 24,83.34,141.72,9668.0
3743,08/04/2022 01,99.12,141.75,9386.0
3744,08/04/2022 02,100.26,141.79,9249.0
3745,08/04/2022 03,77.54,141.82,9164.0
3746,08/04/2022 04,60.31,141.83,9126.0
3747,08/04/2022 05,58.54,141.84,9080.0
3748,08/04/2022 06,59.91,141.85,9154.0
3749,08/04/2022 07,62.64,141.86,9346.0
3750,08/04/2022 08,67.44,141.88,9729.0
3751,08/04/2022 09,64.58,141.9,10043.0
3752,08/04/2022 10,59.12,141.9,10294.0
3753,08/04/2022 11,54.69,141.9,10445.0
3754,08/04/2022 12,55.24,141.9,10437.0
3755,08/04/2022 13,55.91,141.91,10407.0
3756,08/04/2022 14,61.79,141.92,10517.0
3757,08/04/2022 15,60.72,141.93,10515.0
3758,08/04/2022 16,61.63,141.94,10530.0
3759,08/04/2022 17,58.47,141.95,10542.0
3760,08/04/2022 18,58.03,141.96,10478.0
3761,08/04/2022 19,62.87,141.97,10266.0
3762,08/04/2022 20,71.92,141.94,10045.0
3763,08/04/2022 21,115.26,141.88,9884.0
3764,08/04/2022 22,169.62,141.93,9757.0
3765,08/04/2022 23,168.33,142.03,9608.0
3766,08/04/2022 24,149.16,142.11,9237.0
3767,08/05/2022 01,81.09,142.12,9050.0
3768,08/05/2022 02,165.68,142.26,8969.0
3769,08/05/2022 03,116.71,142.33,8870.0
3770,08/05/2022 04,90.33,142.37,8863.0
3771,08/05/2022 05,76.13,142.38,8902.0
3772,08/05/2022 06,79.27,142.4,9030.0
3773,08/05/2022 07,76.38,142.41,9226.0
3774,08/05/2022 08,64.88,142.42,9527.0
3775,08/05/2022 09,64.53,142.42,9785.0
3776,08/05/2022 10,43.27,142.38,9968.0
3777,08/05/2022 11,61.53,142.34,10058.0
3778,08/05/2022 12,58.4,142.32,10124.0
3779,08/05/2022 13,74.28,142.32,10139.0
3780,08/05/2022 14,63.03,142.3,10166.0
3781,08/05/2022 15,74.83,142.28,10154.0
3782,08/05/2022 16,88.17,142.23,10164.0
3783,08/05/2022 17,76.15,142.17,10188.0
3784,08/05/2022 18,75.62,142.06,10158.0
3785,08/05/2022 19,74.88,141.99,10020.0
3786,08/05/2022 20,152.67,142.07,9872.0
3787,08/05/2022 21,201.06,142.22,9617.0
3788,08/05/2022 22,194.27,142.37,9616.0
3789,08/05/2022 23,151.76,142.48,9497.0
3790,08/05/2022 24,348.43,142.84,9175.0
3791,08/06/2022 01,70.06,142.84,9041.0
3792,08/06/2022 02,79.73,142.85,8954.0
3793,08/06/2022 03,72.45,142.85,8848.0
3794,08/06/2022 04,61.87,142.84,8807.0
3795,08/06/2022 05,52.65,142.82,8772.0
3796,08/06/2022 06,59.38,142.81,8868.0
3797,08/06/2022 07,57.78,142.79,8793.0
3798,08/06/2022 08,56.13,142.77,8967.0
3799,08/06/2022 09,55.6,142.73,9189.0
3800,08/06/2022 10,62.53,142.7,9441.0
3801,08/06/2022 11,71.19,142.63,9640.0
3802,08/06/2022 12,67.71,142.59,9750.0
3803,08/06/2022 13,62.86,142.53,9818.0
3804,08/06/2022 14,70.48,142.49,9856.0
3805,08/06/2022 15,69.09,142.4,9912.0
3806,08/06/2022 16,87.97,142.36,9988.0
3807,08/06/2022 17,258.89,142.56,9994.0
3808,08/06/2022 18,317.62,142.88,9980.0
3809,08/06/2022 19,275.16,143.16,9943.0
3810,08/06/2022 20,906.16,144.25,9778.0
3811,08/06/2022 21,849.69,145.21,9628.0
3812,08/06/2022 22,94.81,145.19,9675.0
3813,08/06/2022 23,57.79,145.16,9686.0
3814,08/06/2022 24,55.16,145.13,9461.0
3815,08/07/2022 01,62.21,145.13,9224.0
3816,08/07/2022 02,76.43,145.16,9072.0
3817,08/07/2022 03,72.85,145.19,8943.0
3818,08/07/2022 04,64.67,145.21,8884.0
3819,08/07/2022 05,76.03,145.25,8905.0
3820,08/07/2022 06,75.62,145.29,8900.0
3821,08/07/2022 07,60.04,145.3,8878.0
3822,08/07/2022 08,45.83,145.28,9051.0
3823,08/07/2022 09,53.15,145.25,9298.0
3824,08/07/2022 10,102.78,145.3,9581.0
3825,08/07/2022 11,344.56,145.67,9750.0
3826,08/07/2022 12,725.25,146.55,9903.0
3827,08/07/2022 13,194.59,146.67,10071.0
3828,08/07/2022 14,363.99,147.01,10149.0
3829,08/07/2022 15,580.37,147.67,10217.0
3830,08/07/2022 16,765.29,148.57,10298.0
3831,08/07/2022 17,785.3,149.52,10401.0
3832,08/07/2022 18,800.39,150.41,10482.0
3833,08/07/2022 19,777.05,151.32,10537.0
3834,08/07/2022 20,790.35,152.25,10498.0
3835,08/07/2022 21,742.11,153.14,10350.0
3836,08/07/2022 22,137.94,153.23,10202.0
3837,08/07/2022 23,104.91,153.28,10095.0
3838,08/07/2022 24,132.59,153.35,9734.0
3839,08/08/2022 01,55.68,153.35,9448.0
3840,08/08/2022 02,45.97,153.34,9257.0
3841,08/08/2022 03,54.25,153.35,9125.0
3842,08/08/2022 04,57.91,153.36,9051.0
3843,08/08/2022 05,70.8,153.38,9057.0
3844,08/08/2022 06,102.96,153.45,9159.0
3845,08/08/2022 07,107.66,153.54,9312.0
3846,08/08/2022 08,69.78,153.56,9724.0
3847,08/08/2022 09,72.34,153.57,10104.0
3848,08/08/2022 10,79.51,153.59,10397.0
3849,08/08/2022 11,100.69,153.64,10634.0
3850,08/08/2022 12,134.07,153.74,10672.0
3851,08/08/2022 13,106.74,153.79,10709.0
3852,08/08/2022 14,109.32,153.84,10787.0
3853,08/08/2022 15,102.11,153.88,10822.0
3854,08/08/2022 16,99.46,153.92,10864.0
3855,08/08/2022 17,121.77,153.98,10926.0
3856,08/08/2022 18,274.63,154.25,10825.0
3857,08/08/2022 19,127.67,154.33,10708.0
3858,08/08/2022 20,416.32,154.82,10542.0
3859,08/08/2022 21,92.66,154.86,10327.0
3860,08/08/2022 22,55.03,154.84,10228.0
3861,08/08/2022 23,52.54,154.83,10006.0
3862,08/08/2022 24,106.52,154.89,9665.0
3863,08/09/2022 01,104.34,154.97,9354.0
3864,08/09/2022 02,85.33,155.03,9163.0
3865,08/09/2022 03,68.11,155.06,9043.0
3866,08/09/2022 04,67.54,155.11,8986.0
3867,08/09/2022 05,103.67,155.2,8958.0
3868,08/09/2022 06,90.55,155.28,9010.0
3869,08/09/2022 07,67.5,155.31,9131.0
3870,08/09/2022 08,49.8,155.3,9466.0
3871,08/09/2022 09,56.13,155.29,9737.0
3872,08/09/2022 10,62.03,155.28,9961.0
