,Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
5824,10/29/2020 18,40.64,62.08,10328.0
5825,10/29/2020 19,38.31,62.09,10350.0
5826,10/29/2020 20,40.41,62.09,10270.0
5827,10/29/2020 21,42.46,62.1,10131.0
5828,10/29/2020 22,43.7,62.11,9955.0
5829,10/29/2020 23,41.45,62.12,9673.0
5830,10/29/2020 24,37.9,62.12,9392.0
5831,10/30/2020 01,34.85,62.13,9199.0
5832,10/30/2020 02,34.16,62.13,9109.0
5833,10/30/2020 03,31.92,62.14,9081.0
5834,10/30/2020 04,30.06,62.14,9097.0
5835,10/30/2020 05,31.92,62.14,9188.0
5836,10/30/2020 06,32.15,62.14,9332.0
5837,10/30/2020 07,32.72,62.14,9656.0
5838,10/30/2020 08,34.8,62.14,10091.0
5839,10/30/2020 09,35.53,62.13,10338.0
5840,10/30/2020 10,34.79,62.13,10396.0
5841,10/30/2020 11,37.19,62.12,10405.0
5842,10/30/2020 12,36.72,62.12,10438.0
5843,10/30/2020 13,36.78,62.12,10403.0
5844,10/30/2020 14,37.1,62.12,10356.0
5845,10/30/2020 15,36.78,62.12,10317.0
5846,10/30/2020 16,33.59,62.11,10287.0
5847,10/30/2020 17,35.35,62.11,10315.0
5848,10/30/2020 18,36.94,62.1,10314.0
5849,10/30/2020 19,34.28,62.1,10325.0
5850,10/30/2020 20,35.48,62.1,10252.0
5851,10/30/2020 21,33.28,62.08,10135.0
5852,10/30/2020 22,29.67,62.07,9970.0
5853,10/30/2020 23,29.32,62.06,9737.0
5854,10/30/2020 24,29.77,62.06,9507.0
5855,10/31/2020 01,30.63,62.05,9318.0
5856,10/31/2020 02,32.69,62.05,9179.0
5857,10/31/2020 03,33.58,62.06,9090.0
5858,10/31/2020 04,33.61,62.06,9066.0
5859,10/31/2020 05,33.78,62.06,9125.0
5860,10/31/2020 06,38.83,62.08,9190.0
5861,10/31/2020 07,39.36,62.08,9345.0
5862,10/31/2020 08,39.74,62.09,9571.0
5863,10/31/2020 09,42.41,62.1,9739.0
5864,10/31/2020 10,41.82,62.11,9818.0
5865,10/31/2020 11,44.15,62.12,9913.0
5866,10/31/2020 12,50.7,62.14,9906.0
5867,10/31/2020 13,35.06,62.14,9869.0
5868,10/31/2020 14,34.82,62.14,9763.0
5869,10/31/2020 15,34.85,62.14,9718.0
5870,10/31/2020 16,37.01,62.14,9750.0
5871,10/31/2020 17,35.99,62.14,9859.0
5872,10/31/2020 18,41.37,62.14,9958.0
5873,10/31/2020 19,38.08,62.14,9992.0
5874,10/31/2020 20,36.05,62.14,9913.0
5875,10/31/2020 21,34.83,62.14,9794.0
5876,10/31/2020 22,34.8,62.14,9651.0
5877,10/31/2020 23,34.61,62.15,9459.0
5878,10/31/2020 24,34.31,62.15,9263.0
5879,11/01/2020 01,32.27,62.16,9074.0
5880,11/01/2020 02,31.24,62.16,8969.0
5881,11/01/2020 02*,31.22,62.16,8900.0
5882,11/01/2020 03,31.22,62.16,8883.0
5883,11/01/2020 04,32.8,62.16,8850.0
5884,11/01/2020 05,29.6,62.15,8875.0
5885,11/01/2020 06,30.68,62.15,8991.0
5886,11/01/2020 07,29.92,62.14,9140.0
5887,11/01/2020 08,32.04,62.14,9261.0
5888,11/01/2020 09,33.29,62.13,9392.0
5889,11/01/2020 10,33.56,62.12,9439.0
5890,11/01/2020 11,33.56,62.12,9521.0
5891,11/01/2020 12,33.66,62.11,9566.0
5892,11/01/2020 13,33.56,62.11,9503.0
5893,11/01/2020 14,35.53,62.12,9443.0
5894,11/01/2020 15,35.39,62.12,9430.0
5895,11/01/2020 16,35.48,62.12,9513.0
5896,11/01/2020 17,37.98,62.12,9739.0
5897,11/01/2020 18,38.24,62.13,10099.0
5898,11/01/2020 19,36.83,62.12,10056.0
5899,11/01/2020 20,35.76,62.12,9928.0
5900,11/01/2020 21,35.42,62.12,9741.0
5901,11/01/2020 22,32.46,62.12,9511.0
5902,11/01/2020 23,31.06,62.11,9214.0
5903,11/01/2020 24,29.55,62.11,9011.0
5904,11/02/2020 01,29.5,62.1,8833.0
5905,11/02/2020 02,29.6,62.09,8783.0
5906,11/02/2020 03,28.77,62.09,8741.0
5907,11/02/2020 04,28.94,62.08,8786.0
5908,11/02/2020 05,29.53,62.07,8832.0
5909,11/02/2020 06,31.87,62.07,8994.0
5910,11/02/2020 07,32.79,62.07,9359.0
5911,11/02/2020 08,33.59,62.08,9792.0
5912,11/02/2020 09,36.29,62.08,9946.0
5913,11/02/2020 10,39.17,62.09,10042.0
5914,11/02/2020 11,37.99,62.09,10105.0
5915,11/02/2020 12,38.02,62.1,10161.0
5916,11/02/2020 13,38.22,62.1,10198.0
5917,11/02/2020 14,38.34,62.11,10131.0
5918,11/02/2020 15,39.78,62.11,10139.0
5919,11/02/2020 16,38.34,62.12,10203.0
5920,11/02/2020 17,37.89,62.12,10275.0
5921,11/02/2020 18,41.67,62.13,10466.0
5922,11/02/2020 19,39.36,62.14,10274.0
5923,11/02/2020 20,39.43,62.16,10067.0
5924,11/02/2020 21,38.75,62.17,9883.0
5925,11/02/2020 22,34.51,62.19,9613.0
5926,11/02/2020 23,33.6,62.21,9299.0
5927,11/02/2020 24,31.1,62.22,9028.0
5928,11/03/2020 01,32.17,62.23,8879.0
5929,11/03/2020 02,32.23,62.25,8838.0
5930,11/03/2020 03,30.67,62.26,8734.0
5931,11/03/2020 04,31.89,62.28,8738.0
5932,11/03/2020 05,31.17,62.3,8767.0
5933,11/03/2020 06,31.9,62.31,8933.0
5934,11/03/2020 07,38.87,62.34,9349.0
5935,11/03/2020 08,38.91,62.36,9779.0
5936,11/03/2020 09,34.76,62.37,9856.0
5937,11/03/2020 10,36.08,62.39,9929.0
5938,11/03/2020 11,40.04,62.4,9996.0
5939,11/03/2020 12,39.32,62.42,9979.0
5940,11/03/2020 13,35.66,62.42,9943.0
5941,11/03/2020 14,35.65,62.43,9930.0
5942,11/03/2020 15,35.62,62.44,9954.0
5943,11/03/2020 16,35.58,62.44,10022.0
5944,11/03/2020 17,37.35,62.45,10164.0
5945,11/03/2020 18,41.14,62.46,10444.0
5946,11/03/2020 19,39.9,62.47,10305.0
5947,11/03/2020 20,40.09,62.48,10125.0
5948,11/03/2020 21,36.91,62.49,9932.0
5949,11/03/2020 22,32.47,62.5,9710.0
5950,11/03/2020 23,30.59,62.51,9411.0
5951,11/03/2020 24,30.72,62.51,9175.0
5952,11/04/2020 01,30.78,62.51,9002.0
5953,11/04/2020 02,30.22,62.51,8906.0
5954,11/04/2020 03,28.46,62.51,8840.0
5955,11/04/2020 04,30.21,62.51,8822.0
5956,11/04/2020 05,30.79,62.5,8884.0
5957,11/04/2020 06,31.96,62.5,9075.0
5958,11/04/2020 07,35.16,62.49,9502.0
5959,11/04/2020 08,34.58,62.49,9932.0
5960,11/04/2020 09,35.67,62.5,10042.0
5961,11/04/2020 10,35.69,62.49,10003.0
5962,11/04/2020 11,34.71,62.49,9994.0
5963,11/04/2020 12,34.94,62.49,10040.0
5964,11/04/2020 13,37.24,62.5,10051.0
5965,11/04/2020 14,38.74,62.51,10082.0
5966,11/04/2020 15,41.83,62.52,10080.0
5967,11/04/2020 16,40.69,62.54,10170.0
5968,11/04/2020 17,40.5,62.55,10382.0
5969,11/04/2020 18,40.17,62.56,10596.0
5970,11/04/2020 19,33.69,62.54,10462.0
5971,11/04/2020 20,32.13,62.55,10332.0
5972,11/04/2020 21,33.54,62.56,10168.0
5973,11/04/2020 22,31.53,62.57,9895.0
5974,11/04/2020 23,30.96,62.58,9585.0
5975,11/04/2020 24,30.6,62.59,9345.0
5976,11/05/2020 01,27.94,62.6,9161.0
5977,11/05/2020 02,28.71,62.61,8976.0
5978,11/05/2020 03,28.73,62.62,8871.0
5979,11/05/2020 04,26.13,62.62,8864.0
5980,11/05/2020 05,28.0,62.62,8977.0
5981,11/05/2020 06,30.29,62.61,9211.0
5982,11/05/2020 07,30.99,62.61,9558.0
5983,11/05/2020 08,34.19,62.6,10002.0
5984,11/05/2020 09,38.46,62.61,10169.0
5985,11/05/2020 10,38.0,62.61,10203.0
5986,11/05/2020 11,36.18,62.61,10253.0
5987,11/05/2020 12,38.46,62.62,10266.0
5988,11/05/2020 13,38.13,62.62,10295.0
5989,11/05/2020 14,37.55,62.63,10293.0
5990,11/05/2020 15,36.7,62.63,10205.0
5991,11/05/2020 16,38.08,62.64,10220.0
5992,11/05/2020 17,36.91,62.65,10464.0
5993,11/05/2020 18,36.9,62.66,10589.0
5994,11/05/2020 19,36.98,62.66,10412.0
5995,11/05/2020 20,39.59,62.67,10277.0
5996,11/05/2020 21,38.49,62.68,10141.0
5997,11/05/2020 22,48.98,62.7,9895.0
5998,11/05/2020 23,42.88,62.71,9637.0
5999,11/05/2020 24,40.27,62.71,9345.0
6000,11/06/2020 01,38.88,62.72,9156.0
6001,11/06/2020 02,38.15,62.72,9072.0
6002,11/06/2020 03,37.14,62.72,9047.0
6003,11/06/2020 04,37.3,62.72,9051.0
6004,11/06/2020 05,37.1,62.72,9100.0
6005,11/06/2020 06,38.89,62.71,9257.0
6006,11/06/2020 07,39.6,62.71,9624.0
6007,11/06/2020 08,37.94,62.71,10101.0
6008,11/06/2020 09,39.73,62.71,10221.0
6009,11/06/2020 10,40.74,62.52,10303.0
6010,11/06/2020 11,43.39,62.52,10409.0
6011,11/06/2020 12,101.57,62.61,10411.0
6012,11/06/2020 13,53.41,62.64,10442.0
6013,11/06/2020 14,37.17,62.64,10474.0
6014,11/06/2020 15,44.13,62.65,10424.0
6015,11/06/2020 16,46.88,62.66,10369.0
6016,11/06/2020 17,101.02,62.74,10508.0
6017,11/06/2020 18,415.74,63.26,10561.0
6018,11/06/2020 19,49.4,63.28,10420.0
6019,11/06/2020 20,46.01,63.3,10292.0
6020,11/06/2020 21,40.2,63.31,10186.0
6021,11/06/2020 22,37.1,63.33,10045.0
6022,11/06/2020 23,36.96,63.34,9803.0
6023,11/06/2020 24,37.03,63.35,9577.0
6024,11/07/2020 01,37.06,63.35,9403.0
6025,11/07/2020 02,37.05,63.37,9283.0
6026,11/07/2020 03,37.09,63.38,9209.0
6027,11/07/2020 04,37.04,63.39,9174.0
6028,11/07/2020 05,38.78,63.4,9198.0
6029,11/07/2020 06,39.75,63.41,9246.0
6030,11/07/2020 07,40.9,63.42,9387.0
6031,11/07/2020 08,37.12,63.42,9621.0
6032,11/07/2020 09,37.05,63.42,9799.0
6033,11/07/2020 10,40.94,63.43,9960.0
6034,11/07/2020 11,42.97,63.45,10080.0
6035,11/07/2020 12,40.78,63.47,10165.0
6036,11/07/2020 13,37.75,63.48,10212.0
6037,11/07/2020 14,36.58,63.49,10201.0
6038,11/07/2020 15,36.39,63.5,10183.0
6039,11/07/2020 16,36.32,63.5,10268.0
6040,11/07/2020 17,36.49,63.5,10505.0
6041,11/07/2020 18,36.52,63.5,10783.0
6042,11/07/2020 19,35.05,63.5,10663.0
6043,11/07/2020 20,33.87,63.49,10508.0
6044,11/07/2020 21,33.83,63.49,10351.0
6045,11/07/2020 22,33.8,63.49,10159.0
6046,11/07/2020 23,33.8,63.49,9964.0
6047,11/07/2020 24,33.73,63.49,9735.0
6048,11/08/2020 01,34.77,63.49,9571.0
6049,11/08/2020 02,34.3,63.49,9441.0
6050,11/08/2020 03,31.16,63.49,9363.0
6051,11/08/2020 04,31.09,63.48,9343.0
6052,11/08/2020 05,31.0,63.47,9354.0
6053,11/08/2020 06,33.63,63.44,9430.0
6054,11/08/2020 07,35.41,63.43,9558.0
6055,11/08/2020 08,35.47,63.43,9745.0
6056,11/08/2020 09,34.88,63.43,9823.0
6057,11/08/2020 10,35.28,63.43,10051.0
6058,11/08/2020 11,35.65,63.43,10201.0
6059,11/08/2020 12,35.56,63.44,10286.0
6060,11/08/2020 13,34.52,63.44,10320.0
6061,11/08/2020 14,34.38,63.45,10303.0
6062,11/08/2020 15,34.27,63.46,10264.0
6063,11/08/2020 16,34.02,63.46,10326.0
6064,11/08/2020 17,34.26,63.47,10492.0
6065,11/08/2020 18,36.08,63.47,10713.0
6066,11/08/2020 19,35.34,63.48,10529.0
6067,11/08/2020 20,34.51,63.49,10397.0
6068,11/08/2020 21,34.47,63.5,10241.0
6069,11/08/2020 22,34.33,63.5,9990.0
6070,11/08/2020 23,34.5,63.51,9733.0
6071,11/08/2020 24,34.66,63.53,9480.0
6072,11/09/2020 01,35.67,63.54,9249.0
6073,11/09/2020 02,35.75,63.55,9134.0
6074,11/09/2020 03,35.84,63.56,9101.0
6075,11/09/2020 04,36.55,63.58,9118.0
6076,11/09/2020 05,36.35,63.6,9207.0
6077,11/09/2020 06,37.01,63.62,9394.0
6078,11/09/2020 07,38.14,63.64,9800.0
6079,11/09/2020 08,37.42,63.65,10291.0
6080,11/09/2020 09,37.02,63.66,10466.0
6081,11/09/2020 10,37.17,63.67,10479.0
6082,11/09/2020 11,42.17,63.69,10512.0
6083,11/09/2020 12,37.3,63.7,10514.0
6084,11/09/2020 13,34.57,63.71,10431.0
6085,11/09/2020 14,35.36,63.73,10456.0
6086,11/09/2020 15,34.81,63.75,10429.0
6087,11/09/2020 16,34.34,63.76,10443.0
6088,11/09/2020 17,35.9,63.78,10631.0
6089,11/09/2020 18,35.93,63.79,10763.0
6090,11/09/2020 19,34.24,63.8,10656.0
6091,11/09/2020 20,34.02,63.82,10523.0
6092,11/09/2020 21,31.94,63.84,10379.0
6093,11/09/2020 22,34.18,63.87,10114.0
6094,11/09/2020 23,34.02,63.89,9808.0
6095,11/09/2020 24,31.27,63.91,9540.0
6096,11/10/2020 01,31.19,63.93,9356.0
6097,11/10/2020 02,31.24,63.96,9294.0
6098,11/10/2020 03,31.15,63.98,9221.0
6099,11/10/2020 04,31.26,63.99,9186.0
6100,11/10/2020 05,31.22,64.01,9229.0
6101,11/10/2020 06,32.03,64.02,9343.0
6102,11/10/2020 07,33.94,64.03,9679.0
6103,11/10/2020 08,35.44,64.04,10124.0
6104,11/10/2020 09,36.34,64.06,10265.0
6105,11/10/2020 10,36.51,64.07,10292.0
6106,11/10/2020 11,36.94,64.09,10351.0
6107,11/10/2020 12,37.03,64.11,10482.0
6108,11/10/2020 13,36.91,64.13,10461.0
6109,11/10/2020 14,36.68,64.15,10472.0
6110,11/10/2020 15,36.15,64.17,10493.0
6111,11/10/2020 16,36.12,64.19,10518.0
6112,11/10/2020 17,36.85,64.21,10700.0
6113,11/10/2020 18,36.76,64.23,10864.0
6114,11/10/2020 19,36.21,64.25,10673.0
6115,11/10/2020 20,36.09,64.26,10628.0
6116,11/10/2020 21,36.34,64.28,10495.0
6117,11/10/2020 22,35.79,64.3,10271.0
6118,11/10/2020 23,32.91,64.31,10007.0
6119,11/10/2020 24,29.69,64.31,9731.0
6120,11/11/2020 01,32.61,64.32,9581.0
6121,11/11/2020 02,35.32,64.33,9499.0
6122,11/11/2020 03,35.98,64.34,9436.0
6123,11/11/2020 04,35.85,64.35,9441.0
6124,11/11/2020 05,36.67,64.35,9508.0
6125,11/11/2020 06,36.78,64.36,9630.0
6126,11/11/2020 07,36.28,64.36,9794.0
6127,11/11/2020 08,36.82,64.37,10021.0
6128,11/11/2020 09,38.48,64.37,10167.0
6129,11/11/2020 10,38.84,64.38,10240.0
6130,11/11/2020 11,38.66,64.39,10326.0
6131,11/11/2020 12,37.54,64.4,10384.0
6132,11/11/2020 13,37.7,64.4,10358.0
6133,11/11/2020 14,37.7,64.4,10358.0
6134,11/11/2020 15,37.72,64.41,10356.0
6135,11/11/2020 16,39.27,64.42,10429.0
6136,11/11/2020 17,39.94,64.43,10694.0
6137,11/11/2020 18,116.76,64.55,10918.0
6138,11/11/2020 19,75.65,64.61,10828.0
6139,11/11/2020 20,39.62,64.61,10722.0
6140,11/11/2020 21,41.17,64.63,10622.0
6141,11/11/2020 22,40.05,64.65,10422.0
6142,11/11/2020 23,36.89,64.67,10168.0
6143,11/11/2020 24,36.17,64.69,9945.0
6144,11/12/2020 01,35.9,64.7,9765.0
6145,11/12/2020 02,35.58,64.72,9680.0
6146,11/12/2020 03,34.71,64.73,9620.0
6147,11/12/2020 04,34.19,64.74,9606.0
6148,11/12/2020 05,34.66,64.74,9630.0
6149,11/12/2020 06,35.67,64.74,9806.0
6150,11/12/2020 07,35.61,64.74,10185.0
6151,11/12/2020 08,36.32,64.73,10582.0
6152,11/12/2020 09,36.88,64.61,10665.0
6153,11/12/2020 10,36.9,63.84,10703.0
6154,11/12/2020 11,37.05,62.91,10712.0
6155,11/12/2020 12,37.06,62.13,10709.0
6156,11/12/2020 13,36.96,61.76,10632.0
6157,11/12/2020 14,36.96,61.76,10593.0
6158,11/12/2020 15,36.38,61.76,10576.0
6159,11/12/2020 16,36.95,61.77,10609.0
6160,11/12/2020 17,37.16,61.78,10767.0
6161,11/12/2020 18,38.26,61.79,10902.0
6162,11/12/2020 19,43.06,61.81,10782.0
6163,11/12/2020 20,38.81,61.82,10729.0
6164,11/12/2020 21,37.05,61.83,10609.0
6165,11/12/2020 22,35.91,61.84,10409.0
6166,11/12/2020 23,34.31,61.85,10083.0
6167,11/12/2020 24,30.89,61.85,9818.0
6168,11/13/2020 01,29.89,61.84,9643.0
6169,11/13/2020 02,29.79,61.84,9542.0
6170,11/13/2020 03,31.36,61.83,9464.0
6171,11/13/2020 04,32.21,61.83,9434.0
6172,11/13/2020 05,31.84,61.82,9473.0
6173,11/13/2020 06,31.75,61.81,9585.0
6174,11/13/2020 07,34.15,61.81,9932.0
6175,11/13/2020 08,36.61,61.74,10292.0
6176,11/13/2020 09,37.06,61.4,10421.0
6177,11/13/2020 10,37.08,61.11,10481.0
6178,11/13/2020 11,36.78,61.09,10521.0
6179,11/13/2020 12,38.05,60.87,10542.0
6180,11/13/2020 13,39.75,60.38,10499.0
6181,11/13/2020 14,41.21,60.08,10439.0
6182,11/13/2020 15,45.05,60.06,10420.0
6183,11/13/2020 16,42.96,59.76,10484.0
6184,11/13/2020 17,39.6,59.55,10663.0
6185,11/13/2020 18,50.16,59.57,10815.0
6186,11/13/2020 19,43.08,59.57,10675.0
6187,11/13/2020 20,36.09,59.58,10585.0
6188,11/13/2020 21,36.13,59.58,10535.0
6189,11/13/2020 22,35.84,59.59,10293.0
6190,11/13/2020 23,35.33,59.59,10021.0
6191,11/13/2020 24,34.77,59.59,9781.0
6192,11/14/2020 01,35.39,59.6,9582.0
6193,11/14/2020 02,35.28,59.6,9430.0
6194,11/14/2020 03,35.15,59.61,9353.0
6195,11/14/2020 04,35.68,59.61,9345.0
6196,11/14/2020 05,36.16,59.61,9341.0
6197,11/14/2020 06,36.21,59.61,9421.0
6198,11/14/2020 07,36.05,59.61,9574.0
6199,11/14/2020 08,35.4,59.57,9731.0
6200,11/14/2020 09,35.38,59.46,9871.0
6201,11/14/2020 10,35.38,59.45,10039.0
6202,11/14/2020 11,35.71,59.45,10184.0
6203,11/14/2020 12,36.07,59.45,10268.0
6204,11/14/2020 13,36.27,59.45,10285.0
6205,11/14/2020 14,35.87,59.45,10227.0
6206,11/14/2020 15,35.93,59.45,10173.0
6207,11/14/2020 16,35.88,59.46,10161.0
6208,11/14/2020 17,37.05,59.47,10393.0
6209,11/14/2020 18,50.34,59.49,10750.0
6210,11/14/2020 19,48.87,59.51,10657.0
6211,11/14/2020 20,39.88,59.51,10519.0
6212,11/14/2020 21,37.11,59.52,10422.0
6213,11/14/2020 22,36.65,59.52,10265.0
6214,11/14/2020 23,37.03,59.52,10080.0
6215,11/14/2020 24,38.29,59.52,9851.0
6216,11/15/2020 01,35.45,59.52,9643.0
6217,11/15/2020 02,35.49,59.53,9537.0
6218,11/15/2020 03,35.37,59.53,9496.0
6219,11/15/2020 04,35.45,59.53,9471.0
6220,11/15/2020 05,35.54,59.53,9479.0
6221,11/15/2020 06,36.08,59.53,9536.0
6222,11/15/2020 07,35.55,59.52,9626.0
6223,11/15/2020 08,33.3,59.51,9804.0
6224,11/15/2020 09,31.73,59.49,9921.0
6225,11/15/2020 10,32.01,59.48,10061.0
6226,11/15/2020 11,33.6,59.34,10182.0
6227,11/15/2020 12,35.3,59.33,10252.0
6228,11/15/2020 13,34.16,59.32,10252.0
6229,11/15/2020 14,34.18,59.32,10222.0
6230,11/15/2020 15,34.15,59.32,10203.0
6231,11/15/2020 16,34.09,59.32,10277.0
6232,11/15/2020 17,34.62,59.31,10602.0
6233,11/15/2020 18,36.15,59.31,10903.0
6234,11/15/2020 19,34.9,59.3,10812.0
6235,11/15/2020 20,34.24,59.29,10668.0
6236,11/15/2020 21,34.24,59.28,10485.0
6237,11/15/2020 22,34.09,59.27,10296.0
6238,11/15/2020 23,32.79,59.26,10026.0
6239,11/15/2020 24,34.16,59.27,9790.0
6240,11/16/2020 01,34.7,59.27,9626.0
6241,11/16/2020 02,33.15,59.27,9559.0
6242,11/16/2020 03,31.79,59.27,9515.0
6243,11/16/2020 04,30.03,59.26,9517.0
6244,11/16/2020 05,31.16,59.26,9568.0
6245,11/16/2020 06,34.58,59.25,9735.0
6246,11/16/2020 07,35.82,59.25,10110.0
6247,11/16/2020 08,36.19,59.24,10596.0
6248,11/16/2020 09,37.38,59.23,10747.0
6249,11/16/2020 10,37.62,58.94,10811.0
6250,11/16/2020 11,36.47,58.73,10823.0
6251,11/16/2020 12,36.22,58.29,10834.0
6252,11/16/2020 13,36.08,58.11,10729.0
6253,11/16/2020 14,36.74,58.11,10783.0
6254,11/16/2020 15,40.5,58.07,10824.0
6255,11/16/2020 16,44.58,58.08,10844.0
6256,11/16/2020 17,42.52,58.09,10941.0
6257,11/16/2020 18,109.36,58.19,11019.0
6258,11/16/2020 19,108.14,58.28,10847.0
6259,11/16/2020 20,50.08,58.3,10712.0
6260,11/16/2020 21,68.75,58.34,10631.0
6261,11/16/2020 22,51.88,58.35,10397.0
6262,11/16/2020 23,39.6,58.35,10124.0
6263,11/16/2020 24,44.77,58.36,9847.0
6264,11/17/2020 01,43.62,58.37,9686.0
6265,11/17/2020 02,43.51,58.38,9615.0
6266,11/17/2020 03,43.51,58.39,9501.0
6267,11/17/2020 04,41.53,58.39,9522.0
6268,11/17/2020 05,40.62,58.4,9557.0
6269,11/17/2020 06,40.42,58.4,9688.0
6270,11/17/2020 07,41.28,58.41,10044.0
6271,11/17/2020 08,47.48,58.42,10494.0
6272,11/17/2020 09,54.24,58.44,10631.0
6273,11/17/2020 10,77.02,58.35,10668.0
6274,11/17/2020 11,57.74,58.37,10681.0
6275,11/17/2020 12,49.41,58.38,10682.0
6276,11/17/2020 13,55.63,58.22,10649.0
6277,11/17/2020 14,39.22,58.06,10587.0
6278,11/17/2020 15,34.41,57.91,10537.0
6279,11/17/2020 16,32.66,57.44,10541.0
6280,11/17/2020 17,36.97,57.04,10825.0
6281,11/17/2020 18,34.52,56.95,10905.0
6282,11/17/2020 19,30.4,56.41,10724.0
6283,11/17/2020 20,29.81,55.85,10613.0
6284,11/17/2020 21,29.85,55.69,10498.0
6285,11/17/2020 22,32.22,55.67,10285.0
6286,11/17/2020 23,30.39,55.66,9977.0
6287,11/17/2020 24,29.87,55.65,9657.0
6288,11/18/2020 01,29.9,55.64,9481.0
6289,11/18/2020 02,31.5,55.63,9358.0
6290,11/18/2020 03,31.11,55.63,9270.0
6291,11/18/2020 04,31.16,55.62,9289.0
6292,11/18/2020 05,31.36,55.61,9378.0
6293,11/18/2020 06,34.51,55.6,9605.0
6294,11/18/2020 07,36.5,55.6,9974.0
6295,11/18/2020 08,35.86,55.6,10431.0
6296,11/18/2020 09,36.14,55.59,10572.0
6297,11/18/2020 10,38.95,55.51,10612.0
6298,11/18/2020 11,38.66,55.42,10655.0
6299,11/18/2020 12,37.05,55.35,10720.0
6300,11/18/2020 13,36.75,55.34,10693.0
6301,11/18/2020 14,39.69,55.34,10693.0
6302,11/18/2020 15,38.08,55.34,10652.0
6303,11/18/2020 16,37.77,55.33,10708.0
6304,11/18/2020 17,50.27,55.35,10907.0
6305,11/18/2020 18,58.72,55.38,11063.0
6306,11/18/2020 19,38.78,55.38,10899.0
6307,11/18/2020 20,37.5,55.37,10811.0
6308,11/18/2020 21,35.47,55.36,10600.0
6309,11/18/2020 22,40.28,55.34,10371.0
6310,11/18/2020 23,38.36,55.33,10136.0
6311,11/18/2020 24,39.45,55.33,9907.0
6312,11/19/2020 01,37.58,55.34,9743.0
6313,11/19/2020 02,37.64,55.34,9696.0
6314,11/19/2020 03,37.76,55.35,9613.0
6315,11/19/2020 04,37.75,55.35,9609.0
6316,11/19/2020 05,37.84,55.35,9677.0
6317,11/19/2020 06,38.59,55.35,9889.0
6318,11/19/2020 07,43.88,55.34,10238.0
6319,11/19/2020 08,108.81,55.43,10616.0
6320,11/19/2020 09,50.63,55.33,10782.0
6321,11/19/2020 10,47.78,55.28,10870.0
6322,11/19/2020 11,70.22,55.31,10884.0
6323,11/19/2020 12,166.68,55.48,10785.0
6324,11/19/2020 13,106.76,55.55,10767.0
6325,11/19/2020 14,57.14,55.56,10865.0
6326,11/19/2020 15,40.41,55.55,10840.0
6327,11/19/2020 16,37.83,55.55,10883.0
6328,11/19/2020 17,44.15,55.56,11053.0
6329,11/19/2020 18,161.65,55.71,11136.0
6330,11/19/2020 19,174.85,55.48,10895.0
6331,11/19/2020 20,51.48,55.5,10811.0
6332,11/19/2020 21,74.42,55.54,10658.0
6333,11/19/2020 22,42.6,55.54,10458.0
6334,11/19/2020 23,37.71,55.53,10177.0
6335,11/19/2020 24,37.41,55.53,9890.0
6336,11/20/2020 01,36.78,55.52,9738.0
6337,11/20/2020 02,34.92,55.52,9713.0
6338,11/20/2020 03,34.2,55.51,9657.0
6339,11/20/2020 04,34.21,55.51,9661.0
6340,11/20/2020 05,34.22,55.5,9684.0
6341,11/20/2020 06,34.21,55.48,9827.0
6342,11/20/2020 07,36.49,55.2,10181.0
6343,11/20/2020 08,34.27,55.15,10647.0
6344,11/20/2020 09,34.75,55.1,10814.0
6345,11/20/2020 10,37.27,55.09,10806.0
6346,11/20/2020 11,36.08,55.08,10821.0
6347,11/20/2020 12,35.46,55.08,10777.0
6348,11/20/2020 13,34.16,55.06,10733.0
6349,11/20/2020 14,34.05,55.06,10698.0
6350,11/20/2020 15,33.96,55.06,10649.0
6351,11/20/2020 16,32.01,55.05,10634.0
6352,11/20/2020 17,34.17,55.04,10827.0
6353,11/20/2020 18,34.4,55.03,10984.0
6354,11/20/2020 19,34.22,55.03,10855.0
6355,11/20/2020 20,34.12,55.02,10700.0
6356,11/20/2020 21,34.05,55.01,10534.0
6357,11/20/2020 22,34.09,55.0,10355.0
6358,11/20/2020 23,31.49,54.99,10109.0
6359,11/20/2020 24,30.33,54.98,9844.0
6360,11/21/2020 01,29.95,54.97,9663.0
6361,11/21/2020 02,29.88,54.96,9580.0
6362,11/21/2020 03,29.91,54.95,9500.0
6363,11/21/2020 04,29.89,54.94,9453.0
6364,11/21/2020 05,28.88,54.92,9483.0
6365,11/21/2020 06,29.97,54.9,9523.0
6366,11/21/2020 07,30.03,54.72,9662.0
6367,11/21/2020 08,30.01,54.48,9899.0
6368,11/21/2020 09,33.15,54.2,10092.0
6369,11/21/2020 10,35.43,53.59,10228.0
6370,11/21/2020 11,35.96,52.98,10265.0
6371,11/21/2020 12,35.95,52.37,10295.0
6372,11/21/2020 13,35.95,51.76,10285.0
6373,11/21/2020 14,36.01,51.15,10251.0
6374,11/21/2020 15,36.17,50.55,10219.0
6375,11/21/2020 16,36.34,49.94,10265.0
6376,11/21/2020 17,45.28,49.34,10543.0
6377,11/21/2020 18,76.81,48.47,10812.0
6378,11/21/2020 19,36.43,47.36,10715.0
6379,11/21/2020 20,35.35,46.59,10528.0
6380,11/21/2020 21,34.71,46.45,10351.0
6381,11/21/2020 22,34.62,46.42,10184.0
