,Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
0,07/24/2022 01,68.51,111.72,9375.0
1,07/24/2022 02,64.5,111.74,9178.0
2,07/24/2022 03,52.85,111.74,9037.0
3,07/24/2022 04,45.57,111.72,8915.0
4,07/24/2022 05,40.5,111.7,8741.0
5,07/24/2022 06,39.15,111.67,8649.0
6,07/24/2022 07,40.63,111.64,8630.0
7,07/24/2022 08,34.55,111.6,8788.0
8,07/24/2022 09,45.02,111.58,9071.0
9,07/24/2022 10,61.34,111.59,9460.0
10,07/24/2022 11,79.69,111.61,9805.0
11,07/24/2022 12,83.03,111.64,10078.0
12,07/24/2022 13,85.29,111.64,10226.0
13,07/24/2022 14,83.69,111.65,10309.0
14,07/24/2022 15,86.72,111.66,10426.0
15,07/24/2022 16,90.05,111.71,10465.0
16,07/24/2022 17,201.95,111.88,10492.0
17,07/24/2022 18,390.64,112.27,10447.0
18,07/24/2022 19,243.73,112.51,10334.0
19,07/24/2022 20,245.14,112.75,10277.0
20,07/24/2022 21,181.67,112.91,10121.0
21,07/24/2022 22,106.98,112.96,10167.0
22,07/24/2022 23,82.56,112.97,10017.0
23,07/24/2022 24,77.45,112.99,9641.0
